name,status,envtag,method,leaves_budget,seed,alg,env,difficulty,leaves_actual,depth,select,report,report_min,report_max,frac100,n_report,bigjumps,candjumps
bus36-M_dtpo-full-M8_L16_s103,ok,bus36-M,dtpo-full-M8,16,103,DTPO,bus36-M,0,16,8,51.58,44.53,4.99,100.00,12.5,40,0,7
bus36-M_dtpo-full-M8_L16_s104,ok,bus36-M,dtpo-full-M8,16,104,DTPO,bus36-M,0,16,6,56.67,49.81,4.99,100.00,20.0,40,0,2
bus36-M_dtpo-full-pat3_L16_s100,ok,bus36-M,dtpo-full-pat3,16,100,DTPO,bus36-M,0,16,8,55.09,61.18,4.99,100.00,27.5,40,1,1
bus36-M_dtpo-full-pat3_L16_s101,ok,bus36-M,dtpo-full-pat3,16,101,DTPO,bus36-M,0,16,7,56.38,49.00,4.99,100.00,22.5,40,2,2
bus36-M_dtpo-full-pat3_L16_s102,ok,bus36-M,dtpo-full-pat3,16,102,DTPO,bus36-M,0,16,6,54.36,56.99,4.99,100.00,27.5,40,0,2
bus36-M_dtpo-full-pat3_L16_s103,ok,bus36-M,dtpo-full-pat3,16,103,DTPO,bus36-M,0,16,9,51.58,44.53,4.99,100.00,12.5,40,1,12
bus36-M_dtpo-full-pat3_L16_s104,ok,bus36-M,dtpo-full-pat3,16,104,DTPO,bus36-M,0,16,7,60.96,46.19,4.99,100.00,2.5,40,0,0
bus36-M_dtpo-full_L16_s100,ok,bus36-M,dtpo-full,16,100,DTPO,bus36-M,0,16,7,55.09,61.18,4.99,100.00,27.5,40,1,1
bus36-M_dtpo-full_L16_s101,ok,bus36-M,dtpo-full,16,101,DTPO,bus36-M,0,16,7,56.66,49.00,4.99,100.00,22.5,40,0,1
bus36-M_dtpo-full_L16_s102,ok,bus36-M,dtpo-full,16,102,DTPO,bus36-M,0,16,7,55.42,59.23,4.99,100.00,32.5,40,0,14
bus36-M_dtpo-full_L16_s103,ok,bus36-M,dtpo-full,16,103,DTPO,bus36-M,0,16,9,59.51,49.89,4.99,100.00,17.5,40,0,0
bus36-M_dtpo-full_L16_s104,ok,bus36-M,dtpo-full,16,104,DTPO,bus36-M,0,16,6,62.72,49.81,4.99,100.00,20.0,40,0,6
bus36-M_dtpo-full_L32_s100,ok,bus36-M,dtpo-full,32,100,DTPO,bus36-M,0,32,11,53.97,58.43,4.99,100.00,17.5,40,0,29
bus36-M_dtpo-full_L32_s101,ok,bus36-M,dtpo-full,32,101,DTPO,bus36-M,0,32,10,56.66,48.91,4.99,100.00,22.5,40,0,29
bus36-M_dtpo-full_L32_s102,ok,bus36-M,dtpo-full,32,102,DTPO,bus36-M,0,32,10,58.65,59.23,4.99,100.00,32.5,40,0,22
bus36-M_dtpo-full_L32_s103,ok,bus36-M,dtpo-full,32,103,DTPO,bus36-M,0,32,12,54.98,43.01,4.99,100.00,5.0,40,0,0
bus36-M_dtpo-full_L32_s104,ok,bus36-M,dtpo-full,32,104,DTPO,bus36-M,0,32,18,69.36,50.20,4.99,100.00,17.5,40,0,4
bus36-M_dtpo-full_L64_s100,ok,bus36-M,dtpo-full,64,100,DTPO,bus36-M,0,64,20,55.84,63.03,4.99,100.00,32.5,40,1,13
bus36-M_dtpo-full_L64_s101,ok,bus36-M,dtpo-full,64,101,DTPO,bus36-M,0,64,27,46.76,42.32,4.75,100.00,10.0,40,0,4
bus36-M_dtpo-full_L64_s102,ok,bus36-M,dtpo-full,64,102,DTPO,bus36-M,0,64,23,52.87,54.29,4.99,100.00,25.0,40,0,1
bus36-M_dtpo-full_L64_s103,ok,bus36-M,dtpo-full,64,103,DTPO,bus36-M,0,64,15,59.24,50.42,4.99,100.00,20.0,40,0,8
bus36-M_dtpo-full_L64_s104,ok,bus36-M,dtpo-full,64,104,DTPO,bus36-M,0,64,11,52.88,43.39,4.99,100.00,17.5,40,0,5
bus36-M_dtpo-full_L8_s100,ok,bus36-M,dtpo-full,8,100,DTPO,bus36-M,0,8,4,53.53,61.18,4.99,100.00,27.5,40,0,26
bus36-M_dtpo-full_L8_s101,ok,bus36-M,dtpo-full,8,101,DTPO,bus36-M,0,8,5,56.66,49.00,4.99,100.00,22.5,40,0,19
bus36-M_dtpo-full_L8_s102,ok,bus36-M,dtpo-full,8,102,DTPO,bus36-M,0,8,5,58.65,59.23,4.99,100.00,32.5,40,0,2
bus36-M_dtpo-full_L8_s103,ok,bus36-M,dtpo-full,8,103,DTPO,bus36-M,0,8,4,59.51,50.42,4.99,100.00,20.0,40,0,14
bus36-M_dtpo-full_L8_s104,ok,bus36-M,dtpo-full,8,104,DTPO,bus36-M,0,8,5,69.36,50.26,4.99,100.00,20.0,40,0,11
bus36-M_dtpo-gate_L16_s100,ok,bus36-M,dtpo-gate,16,100,DTPO,bus36-M,0,16,10,55.09,61.18,4.99,100.00,27.5,40,1,1
bus36-M_dtpo-gate_L16_s101,ok,bus36-M,dtpo-gate,16,101,DTPO,bus36-M,0,16,10,54.42,47.40,4.99,100.00,17.5,40,0,9
bus36-M_dtpo-gate_L16_s102,ok,bus36-M,dtpo-gate,16,102,DTPO,bus36-M,0,16,8,58.03,58.61,4.99,100.00,32.5,40,0,20
bus36-M_dtpo-gate_L16_s103,ok,bus36-M,dtpo-gate,16,103,DTPO,bus36-M,0,16,7,59.51,50.42,4.99,100.00,20.0,40,0,45
bus36-M_dtpo-gate_L16_s104,ok,bus36-M,dtpo-gate,16,104,DTPO,bus36-M,0,16,9,69.28,50.18,4.99,100.00,20.0,40,0,22
bus36-M_dtpo-replay_L16_s100,ok,bus36-M,dtpo-replay,16,100,DTPO,bus36-M,0,16,6,55.09,61.18,4.99,100.00,27.5,40,1,0
bus36-M_dtpo-replay_L16_s101,ok,bus36-M,dtpo-replay,16,101,DTPO,bus36-M,0,16,9,56.66,49.00,4.99,100.00,22.5,40,3,0
bus36-M_dtpo-replay_L16_s102,ok,bus36-M,dtpo-replay,16,102,DTPO,bus36-M,0,16,6,54.15,58.56,4.85,100.00,32.5,40,26,0
bus36-M_dtpo-replay_L16_s103,ok,bus36-M,dtpo-replay,16,103,DTPO,bus36-M,0,16,8,59.51,50.42,4.99,100.00,20.0,40,15,0
bus36-M_dtpo-replay_L16_s104,ok,bus36-M,dtpo-replay,16,104,DTPO,bus36-M,0,16,7,59.34,50.26,4.99,100.00,20.0,40,4,0
bus36-M_dtpo-scratchfull_L16_s100,ok,bus36-M,dtpo-scratchfull,16,100,DTPO,bus36-M,0,16,6,51.90,58.61,4.99,100.00,25.0,40,1,15
bus36-M_dtpo-scratchfull_L16_s101,ok,bus36-M,dtpo-scratchfull,16,101,DTPO,bus36-M,0,16,7,56.66,49.00,4.99,100.00,22.5,40,1,45
bus36-M_dtpo-scratchfull_L16_s102,ok,bus36-M,dtpo-scratchfull,16,102,DTPO,bus36-M,0,16,9,58.65,59.23,4.99,100.00,32.5,40,1,29
bus36-M_dtpo-scratchfull_L16_s103,ok,bus36-M,dtpo-scratchfull,16,103,DTPO,bus36-M,0,16,10,59.51,50.42,4.99,100.00,20.0,40,0,7
bus36-M_dtpo-scratchfull_L16_s104,ok,bus36-M,dtpo-scratchfull,16,104,DTPO,bus36-M,0,16,6,69.36,50.26,4.99,100.00,20.0,40,1,9
bus36-M_dtpo-ws_L16_s100,ok,bus36-M,dtpo-ws,16,100,DTPO,bus36-M,0,16,8,55.09,61.18,4.99,100.00,27.5,40,1,0
bus36-M_dtpo-ws_L16_s101,ok,bus36-M,dtpo-ws,16,101,DTPO,bus36-M,0,16,9,56.63,49.00,4.99,100.00,22.5,40,27,0
bus36-M_dtpo-ws_L16_s102,ok,bus36-M,dtpo-ws,16,102,DTPO,bus36-M,0,16,6,58.65,59.23,4.99,100.00,32.5,40,29,0
bus36-M_dtpo-ws_L16_s103,ok,bus36-M,dtpo-ws,16,103,DTPO,bus36-M,0,16,8,59.51,50.42,4.99,100.00,20.0,40,30,0
bus36-M_dtpo-ws_L16_s104,ok,bus36-M,dtpo-ws,16,104,DTPO,bus36-M,0,16,7,69.36,50.26,4.99,100.00,20.0,40,22,0
bus36-M_dtpo_L16_s100,ok,bus36-M,dtpo,16,100,DTPO,bus36-M,0,16,7,55.09,61.18,4.99,100.00,27.5,40,16,0
bus36-M_dtpo_L16_s101,ok,bus36-M,dtpo,16,101,DTPO,bus36-M,0,16,10,56.66,49.00,4.99,100.00,22.5,40,23,0
bus36-M_dtpo_L16_s102,ok,bus36-M,dtpo,16,102,DTPO,bus36-M,0,16,6,58.65,59.23,4.99,100.00,32.5,40,9,0
bus36-M_dtpo_L16_s103,ok,bus36-M,dtpo,16,103,DTPO,bus36-M,0,16,8,59.51,50.42,4.99,100.00,20.0,40,17,0
bus36-M_dtpo_L16_s104,ok,bus36-M,dtpo,16,104,DTPO,bus36-M,0,16,10,69.36,50.26,4.99,100.00,20.0,40,14,0
bus36-M_viper_L16_s100,ok,bus36-M,viper,16,100,VIPER,bus36-M,0,16,8,46.76,53.53,6.00,100.00,25.0,40,13,0
bus36-M_viper_L16_s101,ok,bus36-M,viper,16,101,VIPER,bus36-M,0,16,10,52.32,56.66,4.99,100.00,25.0,40,11,0
bus36-M_viper_L16_s102,ok,bus36-M,viper,16,102,VIPER,bus36-M,0,16,6,58.65,57.49,4.99,100.00,30.0,40,14,0
bus36-M_viper_L16_s103,ok,bus36-M,viper,16,103,VIPER,bus36-M,0,16,8,48.71,49.02,4.74,100.00,30.0,40,15,0
bus36-M_viper_L16_s104,ok,bus36-M,viper,16,104,VIPER,bus36-M,0,16,7,58.22,48.48,8.56,100.00,17.5,40,22,0
bus36-M_viper_L32_s100,ok,bus36-M,viper,32,100,VIPER,bus36-M,0,32,11,5.60,6.28,4.80,15.53,0.0,40,19,0
bus36-M_viper_L32_s101,ok,bus36-M,viper,32,101,VIPER,bus36-M,0,32,11,45.50,54.20,4.80,100.00,22.5,40,9,0
bus36-M_viper_L32_s102,ok,bus36-M,viper,32,102,VIPER,bus36-M,0,32,12,52.46,48.32,4.74,100.00,20.0,40,16,0
bus36-M_viper_L32_s103,ok,bus36-M,viper,32,103,VIPER,bus36-M,0,32,11,39.86,46.47,4.99,100.00,25.0,40,11,0
bus36-M_viper_L32_s104,ok,bus36-M,viper,32,104,VIPER,bus36-M,0,32,12,60.60,48.67,8.56,100.00,17.5,40,15,0
bus36-M_viper_L64_s100,ok,bus36-M,viper,64,100,VIPER,bus36-M,0,64,12,46.72,52.87,4.81,100.00,25.0,40,13,0
bus36-M_viper_L64_s101,ok,bus36-M,viper,64,101,VIPER,bus36-M,0,56,12,46.44,54.69,4.80,100.00,25.0,40,11,0
bus36-M_viper_L64_s102,ok,bus36-M,viper,64,102,VIPER,bus36-M,0,64,12,29.30,33.45,4.81,100.00,2.5,40,24,0
bus36-M_viper_L64_s103,ok,bus36-M,viper,64,103,VIPER,bus36-M,0,39,12,37.91,41.71,4.99,100.00,10.0,40,10,0
bus36-M_viper_L64_s104,ok,bus36-M,viper,64,104,VIPER,bus36-M,0,64,12,45.43,34.00,5.06,78.62,0.0,40,18,0
bus36-M_viper_L8_s100,ok,bus36-M,viper,8,100,VIPER,bus36-M,0,8,6,46.76,53.53,6.00,100.00,25.0,40,11,0
bus36-M_viper_L8_s101,ok,bus36-M,viper,8,101,VIPER,bus36-M,0,8,5,49.94,56.66,4.99,100.00,25.0,40,8,0
bus36-M_viper_L8_s102,ok,bus36-M,viper,8,102,VIPER,bus36-M,0,8,5,58.65,57.49,4.99,100.00,30.0,40,15,0
bus36-M_viper_L8_s103,ok,bus36-M,viper,8,103,VIPER,bus36-M,0,8,5,48.71,49.02,4.74,100.00,30.0,40,9,0
bus36-M_viper_L8_s104,ok,bus36-M,viper,8,104,VIPER,bus36-M,0,8,5,60.60,48.67,8.56,100.00,17.5,40,14,0
bus5_dagger_s100,ok,bus5,dagger,,100,DAGGER,bus5,0,NA,NA,0.89,0.89,0.05,6.80,0.0,10,2,0
bus5_dagger_s101,ok,bus5,dagger,,101,DAGGER,bus5,0,NA,NA,0.56,0.56,0.05,4.51,0.0,10,2,0
bus5_dagger_s102,ok,bus5,dagger,,102,DAGGER,bus5,0,NA,NA,100.00,100.00,100.00,100.00,100.0,10,3,0
bus5_dagger_s103,ok,bus5,dagger,,103,DAGGER,bus5,0,NA,NA,3.16,3.16,0.10,30.70,0.0,10,0,0
bus5_dagger_s104,ok,bus5,dagger,,104,DAGGER,bus5,0,NA,NA,3.29,3.29,0.05,30.61,0.0,10,2,0
bus5_daggertree_L16_s100,ok,bus5,daggertree,16,100,DTPO,bus5,0,16,7,1.62,1.62,0.10,5.26,0.0,10,0,0
bus5_daggertree_L16_s101,ok,bus5,daggertree,16,101,DTPO,bus5,0,16,7,1.62,1.62,0.10,5.26,0.0,10,0,0
bus5_daggertree_L16_s102,ok,bus5,daggertree,16,102,DTPO,bus5,0,16,7,1.62,1.62,0.10,5.26,0.0,10,0,0
bus5_daggertree_L16_s103,ok,bus5,daggertree,16,103,DTPO,bus5,0,16,7,1.62,1.62,0.10,5.26,0.0,10,0,0
bus5_daggertree_L16_s104,ok,bus5,daggertree,16,104,DTPO,bus5,0,16,7,1.62,1.62,0.10,5.26,0.0,10,0,0
bus5_daggertree_L32_s100,ok,bus5,daggertree,32,100,DTPO,bus5,0,32,11,50.99,50.99,0.20,100.00,30.0,10,0,0
bus5_daggertree_L32_s101,ok,bus5,daggertree,32,101,DTPO,bus5,0,32,11,50.99,50.99,0.20,100.00,30.0,10,0,0
bus5_daggertree_L32_s102,ok,bus5,daggertree,32,102,DTPO,bus5,0,32,11,50.99,50.99,0.20,100.00,30.0,10,0,0
bus5_daggertree_L32_s103,ok,bus5,daggertree,32,103,DTPO,bus5,0,32,11,50.99,50.99,0.20,100.00,30.0,10,0,0
bus5_daggertree_L32_s104,ok,bus5,daggertree,32,104,DTPO,bus5,0,32,11,50.99,50.99,0.20,100.00,30.0,10,0,0
bus5_daggertree_L64_s100,ok,bus5,daggertree,64,100,DTPO,bus5,0,64,11,90.04,90.04,0.45,100.00,90.0,10,0,0
bus5_daggertree_L64_s101,ok,bus5,daggertree,64,101,DTPO,bus5,0,64,11,90.04,90.04,0.45,100.00,90.0,10,0,0
bus5_daggertree_L64_s102,ok,bus5,daggertree,64,102,DTPO,bus5,0,64,11,90.04,90.04,0.45,100.00,90.0,10,0,0
bus5_daggertree_L64_s103,ok,bus5,daggertree,64,103,DTPO,bus5,0,64,11,90.04,90.04,0.45,100.00,90.0,10,0,0
bus5_daggertree_L64_s104,ok,bus5,daggertree,64,104,DTPO,bus5,0,64,11,90.04,90.04,0.45,100.00,90.0,10,0,0
bus5_daggertree_L8_s100,ok,bus5,daggertree,8,100,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_daggertree_L8_s101,ok,bus5,daggertree,8,101,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_daggertree_L8_s102,ok,bus5,daggertree,8,102,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_daggertree_L8_s103,ok,bus5,daggertree,8,103,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_daggertree_L8_s104,ok,bus5,daggertree,8,104,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_distill_L16_s100,ok,bus5,distill,16,100,DTPO,bus5,0,16,8,0.43,0.43,0.05,3.87,0.0,10,0,0
bus5_distill_L16_s101,ok,bus5,distill,16,101,DTPO,bus5,0,16,8,0.43,0.43,0.05,3.87,0.0,10,0,0
bus5_distill_L16_s102,ok,bus5,distill,16,102,DTPO,bus5,0,16,8,0.43,0.43,0.05,3.87,0.0,10,0,0
bus5_distill_L16_s103,ok,bus5,distill,16,103,DTPO,bus5,0,16,8,0.43,0.43,0.05,3.87,0.0,10,0,0
bus5_distill_L16_s104,ok,bus5,distill,16,104,DTPO,bus5,0,16,8,0.43,0.43,0.05,3.87,0.0,10,0,0
bus5_distill_L32_s100,ok,bus5,distill,32,100,DTPO,bus5,0,32,11,0.42,0.42,0.05,3.77,0.0,10,0,0
bus5_distill_L32_s101,ok,bus5,distill,32,101,DTPO,bus5,0,32,11,0.42,0.42,0.05,3.77,0.0,10,0,0
bus5_distill_L32_s102,ok,bus5,distill,32,102,DTPO,bus5,0,32,11,0.42,0.42,0.05,3.77,0.0,10,0,0
bus5_distill_L32_s103,ok,bus5,distill,32,103,DTPO,bus5,0,32,11,0.42,0.42,0.05,3.77,0.0,10,0,0
bus5_distill_L32_s104,ok,bus5,distill,32,104,DTPO,bus5,0,32,11,0.42,0.42,0.05,3.77,0.0,10,0,0
bus5_distill_L64_s100,ok,bus5,distill,64,100,DTPO,bus5,0,64,15,0.41,0.41,0.05,3.67,0.0,10,0,0
bus5_distill_L64_s101,ok,bus5,distill,64,101,DTPO,bus5,0,64,15,0.41,0.41,0.05,3.67,0.0,10,0,0
bus5_distill_L64_s102,ok,bus5,distill,64,102,DTPO,bus5,0,64,15,0.41,0.41,0.05,3.67,0.0,10,0,0
bus5_distill_L64_s103,ok,bus5,distill,64,103,DTPO,bus5,0,64,15,0.41,0.41,0.05,3.67,0.0,10,0,0
bus5_distill_L64_s104,ok,bus5,distill,64,104,DTPO,bus5,0,64,15,0.41,0.41,0.05,3.67,0.0,10,0,0
bus5_distill_L8_s100,ok,bus5,distill,8,100,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_distill_L8_s101,ok,bus5,distill,8,101,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_distill_L8_s102,ok,bus5,distill,8,102,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_distill_L8_s103,ok,bus5,distill,8,103,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_distill_L8_s104,ok,bus5,distill,8,104,DTPO,bus5,0,8,5,0.13,0.13,0.05,0.55,0.0,10,0,0
bus5_dtpo-full-M2_L16_s100,ok,bus5,dtpo-full-M2,16,100,DTPO,bus5,0,16,8,100.00,100.00,100.00,100.00,100.0,10,3,49
bus5_dtpo-full-M2_L16_s101,ok,bus5,dtpo-full-M2,16,101,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,2,33
bus5_dtpo-full-M2_L16_s102,ok,bus5,dtpo-full-M2,16,102,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,39
bus5_dtpo-full-M2_L16_s103,ok,bus5,dtpo-full-M2,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,40
bus5_dtpo-full-M2_L16_s104,ok,bus5,dtpo-full-M2,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,49
bus5_dtpo-full-M8_L16_s100,ok,bus5,dtpo-full-M8,16,100,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,13
bus5_dtpo-full-M8_L16_s101,ok,bus5,dtpo-full-M8,16,101,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,29
bus5_dtpo-full-M8_L16_s102,ok,bus5,dtpo-full-M8,16,102,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,37
bus5_dtpo-full-M8_L16_s103,ok,bus5,dtpo-full-M8,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,56
bus5_dtpo-full-M8_L16_s104,ok,bus5,dtpo-full-M8,16,104,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,12
bus5_dtpo-full-pat3_L16_s100,ok,bus5,dtpo-full-pat3,16,100,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,8,27
bus5_dtpo-full-pat3_L16_s101,ok,bus5,dtpo-full-pat3,16,101,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,7,48
bus5_dtpo-full-pat3_L16_s102,ok,bus5,dtpo-full-pat3,16,102,DTPO,bus5,0,16,6,90.40,90.40,3.97,100.00,90.0,10,3,27
bus5_dtpo-full-pat3_L16_s103,ok,bus5,dtpo-full-pat3,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,13,27
bus5_dtpo-full-pat3_L16_s104,ok,bus5,dtpo-full-pat3,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,9,14
bus5_dtpo-full_L16_s100,ok,bus5,dtpo-full,16,100,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,2,52
bus5_dtpo-full_L16_s101,ok,bus5,dtpo-full,16,101,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,37
bus5_dtpo-full_L16_s102,ok,bus5,dtpo-full,16,102,DTPO,bus5,0,16,6,90.40,90.40,3.97,100.00,90.0,10,2,54
bus5_dtpo-full_L16_s103,ok,bus5,dtpo-full,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,46
bus5_dtpo-full_L16_s104,ok,bus5,dtpo-full,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,62
bus5_dtpo-full_L32_s100,ok,bus5,dtpo-full,32,100,DTPO,bus5,0,32,9,20.49,20.49,0.15,100.00,20.0,10,0,0
bus5_dtpo-full_L32_s101,ok,bus5,dtpo-full,32,101,DTPO,bus5,0,32,11,100.00,100.00,100.00,100.00,100.0,10,1,55
bus5_dtpo-full_L32_s102,ok,bus5,dtpo-full,32,102,DTPO,bus5,0,32,8,90.36,90.36,3.62,100.00,90.0,10,1,47
bus5_dtpo-full_L32_s103,ok,bus5,dtpo-full,32,103,DTPO,bus5,0,32,8,100.00,100.00,100.00,100.00,100.0,10,2,41
bus5_dtpo-full_L32_s104,ok,bus5,dtpo-full,32,104,DTPO,bus5,0,32,8,100.00,100.00,100.00,100.00,100.0,10,1,15
bus5_dtpo-full_L64_s100,ok,bus5,dtpo-full,64,100,DTPO,bus5,0,64,9,100.00,100.00,100.00,100.00,100.0,10,2,33
bus5_dtpo-full_L64_s101,ok,bus5,dtpo-full,64,101,DTPO,bus5,0,64,14,90.37,90.37,3.67,100.00,90.0,10,1,48
bus5_dtpo-full_L64_s102,ok,bus5,dtpo-full,64,102,DTPO,bus5,0,64,12,90.32,90.32,3.17,100.00,90.0,10,2,34
bus5_dtpo-full_L64_s103,ok,bus5,dtpo-full,64,103,DTPO,bus5,0,64,18,0.37,0.37,0.05,3.22,0.0,10,0,0
bus5_dtpo-full_L64_s104,ok,bus5,dtpo-full,64,104,DTPO,bus5,0,64,11,100.00,100.00,100.00,100.00,100.0,10,2,45
bus5_dtpo-full_L8_s100,ok,bus5,dtpo-full,8,100,DTPO,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,1,13
bus5_dtpo-full_L8_s101,ok,bus5,dtpo-full,8,101,DTPO,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,1,9
bus5_dtpo-full_L8_s102,ok,bus5,dtpo-full,8,102,DTPO,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,1,18
bus5_dtpo-full_L8_s103,ok,bus5,dtpo-full,8,103,DTPO,bus5,0,8,5,100.00,100.00,100.00,100.00,100.0,10,1,5
bus5_dtpo-full_L8_s104,ok,bus5,dtpo-full,8,104,DTPO,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,1,18
bus5_dtpo-gate_L16_s100,ok,bus5,dtpo-gate,16,100,DTPO,bus5,0,16,8,100.00,100.00,100.00,100.00,100.0,10,2,56
bus5_dtpo-gate_L16_s101,ok,bus5,dtpo-gate,16,101,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,53
bus5_dtpo-gate_L16_s102,ok,bus5,dtpo-gate,16,102,DTPO,bus5,0,16,5,100.00,100.00,100.00,100.00,100.0,10,1,53
bus5_dtpo-gate_L16_s103,ok,bus5,dtpo-gate,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,56
bus5_dtpo-gate_L16_s104,ok,bus5,dtpo-gate,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,70
bus5_dtpo-replay_L16_s100,ok,bus5,dtpo-replay,16,100,DTPO,bus5,0,16,5,90.49,90.49,4.86,100.00,90.0,10,8,0
bus5_dtpo-replay_L16_s101,ok,bus5,dtpo-replay,16,101,DTPO,bus5,0,16,6,90.45,90.45,4.51,100.00,90.0,10,18,0
bus5_dtpo-replay_L16_s102,ok,bus5,dtpo-replay,16,102,DTPO,bus5,0,16,6,90.40,90.40,3.97,100.00,90.0,10,3,0
bus5_dtpo-replay_L16_s103,ok,bus5,dtpo-replay,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,7,0
bus5_dtpo-replay_L16_s104,ok,bus5,dtpo-replay,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,12,0
bus5_dtpo-scratchfull_L16_s100,ok,bus5,dtpo-scratchfull,16,100,DTPO,bus5,0,16,9,100.00,100.00,100.00,100.00,100.0,10,0,22
bus5_dtpo-scratchfull_L16_s101,ok,bus5,dtpo-scratchfull,16,101,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,1,47
bus5_dtpo-scratchfull_L16_s102,ok,bus5,dtpo-scratchfull,16,102,DTPO,bus5,0,16,8,100.00,100.00,100.00,100.00,100.0,10,1,33
bus5_dtpo-scratchfull_L16_s103,ok,bus5,dtpo-scratchfull,16,103,DTPO,bus5,0,16,9,100.00,100.00,100.00,100.00,100.0,10,2,13
bus5_dtpo-scratchfull_L16_s104,ok,bus5,dtpo-scratchfull,16,104,DTPO,bus5,0,16,10,100.00,100.00,100.00,100.00,100.0,10,2,8
bus5_dtpo-ws_L16_s100,ok,bus5,dtpo-ws,16,100,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,35,0
bus5_dtpo-ws_L16_s101,ok,bus5,dtpo-ws,16,101,DTPO,bus5,0,16,8,100.00,100.00,100.00,100.00,100.0,10,49,0
bus5_dtpo-ws_L16_s102,ok,bus5,dtpo-ws,16,102,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,41,0
bus5_dtpo-ws_L16_s103,ok,bus5,dtpo-ws,16,103,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,31,0
bus5_dtpo-ws_L16_s104,ok,bus5,dtpo-ws,16,104,DTPO,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,33,0
bus5_dtpo_L16_s100,ok,bus5,dtpo,16,100,DTPO,bus5,0,16,9,100.00,100.00,100.00,100.00,100.0,10,28,0
bus5_dtpo_L16_s101,ok,bus5,dtpo,16,101,DTPO,bus5,0,16,6,100.00,100.00,100.00,100.00,100.0,10,52,0
bus5_dtpo_L16_s102,ok,bus5,dtpo,16,102,DTPO,bus5,0,16,11,74.72,74.72,49.21,100.00,50.0,10,9,0
bus5_dtpo_L16_s103,ok,bus5,dtpo,16,103,DTPO,bus5,0,16,10,100.00,100.00,100.00,100.00,100.0,10,41,0
bus5_dtpo_L16_s104,ok,bus5,dtpo,16,104,DTPO,bus5,0,16,9,100.00,100.00,100.00,100.00,100.0,10,20,0
bus5_viper_L16_s100,ok,bus5,viper,16,100,VIPER,bus5,0,16,10,100.00,100.00,100.00,100.00,100.0,10,8,0
bus5_viper_L16_s101,ok,bus5,viper,16,101,VIPER,bus5,0,16,10,100.00,100.00,100.00,100.00,100.0,10,7,0
bus5_viper_L16_s102,ok,bus5,viper,16,102,VIPER,bus5,0,16,7,44.88,44.88,0.10,100.00,40.0,10,15,0
